label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,100.0,Python,100.0,Artificial Intelligence,100.0,C++,90.7,Data Structures and Algorithms,89.5,Image Classifier,sql|matplotlib|machine learning|opencv|regression|data science|pandas,topper,82.4
ML,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,C++,81.7,Automata Theory,74.0,Design & Analysis of Algorithms,73.6,Cryptography & Network Security,73.3,Artificial Intelligence,73.2,Text Summarizer,classification|keras|tensorflow|docker|nlp|data science|pandas,above_avg,61.3
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,100.0,Artificial Intelligence,100.0,Python,94.8,Engineering Mathematics-III,93.5,Automata Theory,92.8,Face Recognition System,jupyter|computer vision|keras|pytorch|opencv|i2c|neural network|data science,topper,86.5
ML,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,74.3,Artificial Intelligence,73.3,Engineering Mathematics-III,68.2,C++,65.8,Automata Theory,64.9,Stock Predictor,jupyter|numpy|matplotlib|tensorflow|pytorch|opencv|nlp|zigbee,hard_sample,53.9
WT,synthetic,20,4,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems|Web Development,IoT,56.3,Computer Networks,53.9,Design & Analysis of Algorithms,43.9,Cryptography & Network Security,31.7,Operating Systems,29.8,Smart Agriculture,rfid|microcontroller|esp32|zigbee|lora,struggling,22.3
ML,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,57.2,Artificial Intelligence,56.1,Software Engineering,55.8,Cryptography & Network Security,47.5,Digital Logic & Design,46.3,Customer Churn Predictor,jupyter|python|computer vision|matplotlib|regression,average,42.4
CCS,synthetic,19,2,3,Web Development|Cloud & Distributed Systems,Full Stack Development,51.0,Python,49.6,Java,49.1,Cryptography & Network Security,41.9,Computer Networks,41.5,Multi-tenant SaaS App,microservices|serverless|terraform|fullstack|rest api|nginx|docker|cloud,below_avg,32.9
DWM,synthetic,19,2,1,Data Science & Analytics|Web Development,Java,55.7,Database Management Systems,51.0,C++,44.8,Computer Networks,40.1,Python,39.8,ETL Automation Tool,microcontroller|hadoop|power bi|data pipeline|tableau,struggling,28.1
CCS,synthetic,20,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Python,81.0,Computer Networks,66.3,Engineering Mathematics-IV,63.0,Digital Logic & Design,62.4,Data Structures and Algorithms,60.9,CI/CD Pipeline Builder,microservices|ci/cd|fullstack|jenkins|nginx|react|node|docker,above_avg,56.8
WT,synthetic,22,2,4,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,100.0,IoT,95.9,Digital Logic & Design,87.6,Microcontroller & Embedded Systems,82.9,Cryptography & Network Security,79.0,IoT Security Monitor,freertos|rfid|wireless|sql|arduino|sensor|bluetooth|embedded,strong,74.3
