label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,20,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Computer Networks,71.5,C++,69.3,Artificial Intelligence,63.5,Database Management Systems,62.8,Design & Analysis of Algorithms,62.6,Clickstream Analyzer,hadoop|data mining|tableau|sql|power bi|etl|mongodb,average,50.7
ML,synthetic,21,2,3,Data Science & Analytics|Web Development,Python,69.9,Database Management Systems,55.5,Engineering Mathematics-III,54.9,Data Structures and Algorithms,47.8,Java,45.4,NLP Pipeline,regression|data science|deep learning|neural network|jupyter|keras|numpy|tensorflow,below_avg,35.9
DWM,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,56.0,Engineering Mathematics-IV,54.0,Python,53.7,Design & Analysis of Algorithms,46.1,Cryptography & Network Security,44.9,Financial Data Mining Tool,data visualization|bluetooth|data pipeline|analytics|spark|tableau|data warehouse|postgresql,below_avg,40.4
WT,synthetic,18,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Digital Logic & Design,50.9,Microcontroller & Embedded Systems,46.0,IoT,44.8,C++,43.6,Operating Systems,42.7,BLE Beacon Tracker,bluetooth|embedded|gpio|iot|rfid|freertos|microcontroller|arduino,below_avg,31.5
DWM,synthetic,20,1,1,Artificial Intelligence & Machine Learning,Data Structures and Algorithms,82.9,Database Management Systems,79.3,Automata Theory,79.2,C++,72.3,Python,70.8,Business Intelligence Portal,data pipeline|spark|postgresql|sql|analytics,hard_sample,62.8
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,90.7,C++,77.4,Computer Networks,75.9,Digital Logic & Design,69.3,IoT,68.8,Industrial IoT Gateway,hadoop|iot|raspberry pi|spark|rfid|wireless|freertos|microcontroller,average,50.7
CCS,synthetic,20,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Computer Networks,82.8,Full Stack Development,80.0,Artificial Intelligence,78.3,Software Engineering,74.3,Python,70.4,Real-Time Chat Application,jenkins|nginx|devops|fullstack|mongodb,inconsistent,63.4
DWM,synthetic,20,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-III,100.0,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Digital Logic & Design,100.0,Python,100.0,Social Media Analytics,power bi|data mining|postgresql|sql|analytics|etl|mongodb|mysql,topper,95.2
DWM,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Operating Systems,99.0,Cryptography & Network Security,85.1,Software Engineering,80.1,Artificial Intelligence,77.4,Java,76.8,Customer Analytics Platform,pandas|hadoop|data pipeline|tableau|data warehouse|postgresql|sql|analytics,hard_sample,67.9
ML,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Web Development,Automata Theory,56.4,Python,55.5,Artificial Intelligence,54.3,C++,54.0,Engineering Mathematics-III,53.3,Customer Churn Predictor,deep learning|sklearn|machine learning|keras|nlp|matplotlib|numpy|tensorflow,average,43.8
