student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_00000,Engineering Mathematics-IV,MATH401,4,strong,72.2,84.8,81.8,79.6,71.5,87.4,8.4,0.78,8.8,4,0,46.8,25.4,1,0,0
STU_00000,Operating Systems,OS401,4,strong,70.0,81.0,89.8,80.9,80.9,73.7,9.4,0.72,8.8,4,0,46.8,23.2,1,0,0
STU_00000,Computer Networks,CN401,4,strong,81.8,81.4,100.0,98.1,87.8,78.0,8.3,0.67,8.8,4,0,46.8,35.0,0,0,0
STU_00000,Software Engineering,SE401,4,strong,66.6,93.6,78.8,50.8,61.5,81.0,8.2,0.5,8.8,4,0,46.8,19.8,0,0,0
STU_00000,Microcontroller & Embedded Systems,MES401,4,strong,79.5,82.9,81.0,94.1,58.6,93.6,9.3,0.75,8.8,4,0,46.8,32.7,0,0,0
STU_00000,Microcontroller Lab,MESL401,4,strong,81.3,91.1,92.7,94.2,79.4,69.0,0.6,0.48,8.8,1,1,46.8,34.5,0,0,0
STU_00000,Computer Networks Lab,CNL401,4,strong,74.2,74.2,79.4,70.5,89.0,66.7,4.1,0.43,8.8,1,1,46.8,27.4,0,0,0
STU_00001,Automata Theory,ITPCC509,5,below_avg,45.3,65.7,49.9,47.6,39.0,28.7,2.5,0.85,4.68,4,0,58.4,-13.1,0,2,0
STU_00001,Design & Analysis of Algorithms,ITPCC501,5,below_avg,17.9,73.6,49.3,21.5,4.6,43.4,3.4,0.78,4.68,3,0,58.4,-40.5,0,4,1
STU_00001,Cloud Computing Laboratory,ITLBC506,5,below_avg,32.6,64.1,55.0,32.7,50.8,29.6,2.6,0.44,4.68,1,1,58.4,-25.8,0,3,1
STU_00001,Mobile App Development Lab,ITLBC507,5,below_avg,25.1,65.1,34.3,14.5,39.5,40.1,0.0,0.46,4.68,1,1,58.4,-33.3,1,4,1
STU_00002,Automata Theory,ITPCC509,5,above_avg,29.7,87.2,63.8,23.2,29.4,45.2,4.8,0.85,7.3,4,0,60.3,-30.6,0,3,1
STU_00002,Design & Analysis of Algorithms,ITPCC501,5,above_avg,32.0,100.0,54.7,47.2,0.0,52.8,5.8,0.78,7.3,3,0,60.3,-28.3,0,3,1
STU_00002,Cloud Computing Laboratory,ITLBC506,5,above_avg,69.8,90.4,76.8,67.4,73.5,52.5,4.0,0.44,7.3,1,1,60.3,9.5,1,0,0
STU_00002,Mobile App Development Lab,ITLBC507,5,above_avg,59.5,82.5,70.4,57.6,79.0,55.0,0.0,0.46,7.3,1,1,60.3,-0.8,1,1,0
STU_00003,Engineering Mathematics-IV,MATH401,4,below_avg,10.8,45.6,45.4,24.2,0.0,52.4,6.1,0.78,3.82,4,0,50.3,-39.5,0,4,1
STU_00003,Operating Systems,OS401,4,below_avg,44.4,67.1,20.6,44.4,49.0,42.0,6.6,0.72,3.82,4,0,50.3,-5.9,-1,3,1
STU_00003,Computer Networks,CN401,4,below_avg,46.7,59.5,37.7,44.1,62.1,36.0,5.9,0.67,3.82,4,0,50.3,-3.6,-1,3,1
STU_00003,Software Engineering,SE401,4,below_avg,37.2,62.0,60.5,22.0,39.0,19.4,3.4,0.5,3.82,4,0,50.3,-13.1,1,3,1
STU_00003,Microcontroller & Embedded Systems,MES401,4,below_avg,6.6,57.6,37.6,7.7,24.2,41.2,6.3,0.75,3.82,4,0,50.3,-43.7,0,4,1
STU_00003,Microcontroller Lab,MESL401,4,below_avg,60.8,63.3,55.2,73.7,60.9,46.5,1.2,0.48,3.82,1,1,50.3,10.5,0,1,0
STU_00003,Computer Networks Lab,CNL401,4,below_avg,22.4,55.0,43.0,9.7,35.6,53.2,0.0,0.43,3.82,1,1,50.3,-27.9,-1,4,1
STU_00004,Engineering Mathematics-III,MATH301,3,strong,66.4,94.0,83.7,64.1,77.9,64.0,12.0,0.82,8.79,4,0,43.6,22.8,-1,0,0
STU_00004,Data Structures and Algorithms,DSA301,3,strong,73.5,95.1,73.1,76.7,73.3,53.8,11.2,0.68,8.79,4,0,43.6,29.9,0,0,0
STU_00004,Database Management Systems,DBMS301,3,strong,66.9,96.9,77.2,59.3,71.9,65.9,10.4,0.58,8.79,4,0,43.6,23.3,0,0,0
STU_00004,Digital Logic & Design,DLDA301,3,strong,84.1,100.0,81.4,87.2,70.2,62.3,13.4,0.65,8.79,4,0,43.6,40.5,1,0,0
STU_00004,Python Programming,PYTHON301,3,strong,83.5,86.5,84.2,86.6,95.5,72.3,5.4,0.38,8.79,2,1,43.6,39.9,0,0,0
STU_00004,DSA Laboratory,DSAL301,3,strong,62.7,98.7,79.8,74.9,83.5,54.8,4.8,0.42,8.79,1,1,43.6,19.1,-1,0,0
STU_00005,Engineering Mathematics-III,MATH301,3,strong,72.5,93.3,97.6,79.2,79.0,74.1,8.0,0.82,9.72,4,0,56.0,16.5,1,0,0
STU_00005,Data Structures and Algorithms,DSA301,3,strong,55.9,96.8,81.2,39.0,65.2,75.4,6.0,0.68,9.72,4,0,56.0,-0.1,0,1,0
STU_00005,Database Management Systems,DBMS301,3,strong,58.6,92.7,71.4,88.3,66.7,77.7,6.4,0.58,9.72,4,0,56.0,2.6,-1,0,0
STU_00005,Digital Logic & Design,DLDA301,3,strong,70.6,90.7,75.7,82.0,70.2,78.4,6.7,0.65,9.72,4,0,56.0,14.6,0,0,0
STU_00005,Python Programming,PYTHON301,3,strong,86.2,89.6,100.0,90.5,96.5,68.4,5.7,0.38,9.72,2,1,56.0,30.2,0,0,0
STU_00005,DSA Laboratory,DSAL301,3,strong,91.1,83.4,83.8,99.8,82.7,74.7,0.3,0.42,9.72,1,1,56.0,35.1,-1,0,0
STU_00006,Engineering Mathematics-III,MATH301,3,strong,71.8,80.7,69.4,56.3,64.4,52.0,7.3,0.82,7.26,4,0,58.4,13.4,0,0,0
STU_00006,Data Structures and Algorithms,DSA301,3,strong,53.9,84.3,100.0,53.4,45.9,58.4,5.6,0.68,7.26,4,0,58.4,-4.5,1,1,0
STU_00006,Database Management Systems,DBMS301,3,strong,56.6,88.6,83.1,66.2,60.1,62.8,8.1,0.58,7.26,4,0,58.4,-1.8,0,0,0
STU_00006,Digital Logic & Design,DLDA301,3,strong,53.5,90.9,72.1,50.1,41.7,53.3,8.9,0.65,7.26,4,0,58.4,-4.9,-1,1,0
STU_00006,Python Programming,PYTHON301,3,strong,73.9,82.3,85.6,84.8,95.4,72.6,2.3,0.38,7.26,2,1,58.4,15.5,0,0,0
STU_00006,DSA Laboratory,DSAL301,3,strong,71.2,86.9,73.6,85.6,86.3,55.0,0.8,0.42,7.26,1,1,58.4,12.8,0,0,0
STU_00007,Engineering Mathematics-IV,MATH401,4,average,19.2,61.1,51.4,7.5,11.9,37.1,0.2,0.78,4.79,4,0,46.3,-27.1,0,4,1
STU_00007,Operating Systems,OS401,4,average,40.2,84.7,57.1,50.9,27.1,36.1,3.8,0.72,4.79,4,0,46.3,-6.1,1,2,1
STU_00007,Computer Networks,CN401,4,average,11.9,62.1,54.1,10.2,15.5,7.4,3.0,0.67,4.79,4,0,46.3,-34.4,0,4,1
STU_00007,Software Engineering,SE401,4,average,35.9,48.0,74.5,39.5,0.0,32.2,0.7,0.5,4.79,4,0,46.3,-10.4,1,3,1
STU_00007,Microcontroller & Embedded Systems,MES401,4,average,42.8,64.6,58.4,42.1,18.6,50.5,0.7,0.75,4.79,4,0,46.3,-3.5,0,3,1
STU_00007,Microcontroller Lab,MESL401,4,average,39.4,64.4,40.3,45.7,56.8,46.0,5.1,0.48,4.79,1,1,46.3,-6.9,-1,3,1
STU_00007,Computer Networks Lab,CNL401,4,average,48.6,66.9,42.6,62.8,69.2,65.3,0.7,0.43,4.79,1,1,46.3,2.3,0,2,0
STU_00008,Engineering Mathematics-IV,MATH401,4,below_avg,25.4,64.1,44.8,3.7,24.7,29.6,4.7,0.78,5.27,4,0,69.2,-43.8,-1,4,1
STU_00008,Operating Systems,OS401,4,below_avg,28.2,66.1,45.7,35.7,31.1,41.2,2.5,0.72,5.27,4,0,69.2,-41.0,1,4,1
STU_00008,Computer Networks,CN401,4,below_avg,65.9,70.8,56.0,64.8,51.4,50.8,6.3,0.67,5.27,4,0,69.2,-3.3,0,1,0
STU_00008,Software Engineering,SE401,4,below_avg,25.6,57.9,58.9,44.0,12.6,62.1,7.1,0.5,5.27,4,0,69.2,-43.6,0,3,1
STU_00008,Microcontroller & Embedded Systems,MES401,4,below_avg,33.4,68.2,50.5,30.4,13.0,43.6,4.3,0.75,5.27,4,0,69.2,-35.8,0,3,1
STU_00008,Microcontroller Lab,MESL401,4,below_avg,50.7,47.4,55.1,43.8,56.7,28.8,0.0,0.48,5.27,1,1,69.2,-18.5,0,2,0
STU_00008,Computer Networks Lab,CNL401,4,below_avg,76.6,74.9,57.2,98.6,62.6,58.2,0.0,0.43,5.27,1,1,69.2,7.4,1,0,0
STU_00009,Automata Theory,ITPCC509,5,inconsistent,50.8,60.6,17.2,68.0,30.1,68.5,6.4,0.85,7.51,4,0,55.3,-4.5,0,2,0
STU_00009,Design & Analysis of Algorithms,ITPCC501,5,inconsistent,82.4,49.3,32.4,71.7,94.4,57.7,4.1,0.78,7.51,3,0,55.3,27.1,0,1,0
STU_00009,Cloud Computing Laboratory,ITLBC506,5,inconsistent,62.0,50.8,34.9,57.1,83.3,81.6,0.1,0.44,7.51,1,1,55.3,6.7,-1,2,0
STU_00009,Mobile App Development Lab,ITLBC507,5,inconsistent,66.6,38.6,18.2,54.9,64.3,62.1,0.3,0.46,7.51,1,1,55.3,11.3,-1,3,1
STU_00010,Automata Theory,ITPCC509,5,strong,55.1,88.1,100.0,45.4,37.8,48.6,7.7,0.85,7.74,4,0,46.7,8.4,-1,1,0
STU_00010,Design & Analysis of Algorithms,ITPCC501,5,strong,36.1,97.2,100.0,21.7,8.9,61.4,7.0,0.78,7.74,3,0,46.7,-10.6,0,2,1
STU_00010,Cloud Computing Laboratory,ITLBC506,5,strong,87.5,91.0,98.1,73.6,100.0,46.8,1.6,0.44,7.74,1,1,46.7,40.8,-1,0,0
STU_00010,Mobile App Development Lab,ITLBC507,5,strong,78.1,94.1,79.2,66.0,88.5,58.0,0.0,0.46,7.74,1,1,46.7,31.4,-1,0,0
STU_00011,Engineering Mathematics-III,MATH301,3,strong,69.6,92.1,93.4,70.3,61.5,79.6,14.3,0.82,6.42,4,0,59.9,9.7,0,0,0
STU_00011,Data Structures and Algorithms,DSA301,3,strong,72.4,76.1,94.3,63.6,47.6,56.1,9.7,0.68,6.42,4,0,59.9,12.5,0,0,0
STU_00011,Database Management Systems,DBMS301,3,strong,60.8,83.3,88.3,64.9,66.5,75.0,9.2,0.58,6.42,4,0,59.9,0.9,-1,1,0
STU_00011,Digital Logic & Design,DLDA301,3,strong,68.2,75.2,78.1,78.7,71.0,65.4,11.7,0.65,6.42,4,0,59.9,8.3,1,0,0
STU_00011,Python Programming,PYTHON301,3,strong,73.8,86.8,84.6,43.3,84.6,45.6,6.3,0.38,6.42,2,1,59.9,13.9,0,1,0
STU_00011,DSA Laboratory,DSAL301,3,strong,79.9,97.0,100.0,100.0,100.0,59.9,3.8,0.42,6.42,1,1,59.9,20.0,1,0,0
STU_00012,Engineering Mathematics-III,MATH301,3,strong,78.2,99.7,92.7,84.5,60.1,64.1,11.7,0.82,8.13,4,0,51.3,26.9,1,0,0
STU_00012,Data Structures and Algorithms,DSA301,3,strong,68.5,100.0,80.8,45.7,82.7,49.6,10.8,0.68,8.13,4,0,51.3,17.2,1,0,0
STU_00012,Database Management Systems,DBMS301,3,strong,64.9,81.8,76.7,56.0,64.3,73.6,13.2,0.58,8.13,4,0,51.3,13.6,1,1,0
STU_00012,Digital Logic & Design,DLDA301,3,strong,70.3,91.9,73.7,88.0,58.2,66.1,10.7,0.65,8.13,4,0,51.3,19.0,0,0,0
STU_00012,Python Programming,PYTHON301,3,strong,81.8,74.9,69.1,68.9,88.0,63.9,6.2,0.38,8.13,2,1,51.3,30.5,0,0,0
STU_00012,DSA Laboratory,DSAL301,3,strong,86.0,82.6,69.4,90.8,97.8,92.5,3.7,0.42,8.13,1,1,51.3,34.7,0,0,0
STU_00013,Automata Theory,ITPCC509,5,topper,93.1,87.5,100.0,100.0,89.4,75.5,15.0,0.85,8.31,4,0,57.5,35.6,0,0,0
STU_00013,Design & Analysis of Algorithms,ITPCC501,5,topper,86.7,93.1,92.7,78.9,55.2,95.8,13.1,0.78,8.31,3,0,57.5,29.2,0,0,0
STU_00013,Cloud Computing Laboratory,ITLBC506,5,topper,86.1,92.7,88.5,73.9,83.0,88.9,4.3,0.44,8.31,1,1,57.5,28.6,-1,0,0
STU_00013,Mobile App Development Lab,ITLBC507,5,topper,96.6,94.8,88.6,86.9,100.0,77.7,3.9,0.46,8.31,1,1,57.5,39.1,1,0,0
STU_00014,Engineering Mathematics-IV,MATH401,4,struggling,10.3,61.0,0.0,11.8,20.3,2.0,0.7,0.78,3.75,4,0,54.6,-44.3,-1,4,1
STU_00014,Operating Systems,OS401,4,struggling,25.9,33.4,29.9,29.7,6.6,18.5,1.1,0.72,3.75,4,0,54.6,-28.7,-1,4,1
STU_00014,Computer Networks,CN401,4,struggling,7.6,47.1,10.9,0.0,7.2,34.7,4.3,0.67,3.75,4,0,54.6,-47.0,-1,4,1
STU_00014,Software Engineering,SE401,4,struggling,4.4,36.7,28.7,0.0,13.2,23.7,0.3,0.5,3.75,4,0,54.6,-50.2,-1,4,1
STU_00014,Microcontroller & Embedded Systems,MES401,4,struggling,15.6,40.3,19.8,33.4,28.5,49.2,3.5,0.75,3.75,4,0,54.6,-39.0,-1,4,1
STU_00014,Microcontroller Lab,MESL401,4,struggling,32.4,48.9,18.5,43.9,37.5,30.5,1.0,0.48,3.75,1,1,54.6,-22.2,-1,4,1
